timestamp,state
22.300000000000047,"[-31.272838197852614, -27.690394602956673, -2.456241244691299, 1.999999999874943, 0.0]"
22.300000000000047,"[-31.272838197852614, -27.690394602956673, -2.456241244691299, 1.999999999874943, 0.0]"
22.300000000000047,"[-31.272838197852614, -27.690394602956673, -2.456241244691299, 1.999999999874943, 0.0]"
22.300000000000047,"[-31.272838197852614, -27.690394602956673, -2.456241244691299, 1.999999999874943, 0.0]"
22.300000000000047,"[-31.272838197852614, -27.690394602956673, -2.456241244691299, 1.999999999874943, 0.0]"
22.300000000000047,"[-31.272838197852614, -27.690394602956673, -2.456241244691299, 1.999999999874943, 0.0]"
22.300000000000047,"[-31.272838197852614, -27.690394602956673, -2.456241244691299, 1.999999999874943, 0.0]"
22.300000000000047,"[-31.272838197852614, -27.690394602956673, -2.456241244691299, 1.999999999874943, 0.0]"
22.300000000000047,"[-31.272838197852614, -27.690394602956673, -2.456241244691299, 1.999999999874943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
29.60000000000015,"[-42.576109614133294, -36.931393211670034, -2.456241244691299, 1.999999999999943, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
37.20000000000026,"[-54.3438990339233, -46.55215888657727, -2.456241244691299, 1.9999999999999991, 0.0]"
44.700000000000365,"[-65.95684911924239, -56.04633553944625, -2.456241244691299, 1.9999999999999991, 0.0]"
44.80000000000037,"[-66.11168845371331, -56.1729245614845, -2.456241244691299, 1.9999999999999991, 0.0]"
44.80000000000037,"[-66.11168845371331, -56.1729245614845, -2.456241244691299, 1.9999999999999991, 0.0]"
44.80000000000037,"[-66.11168845371331, -56.1729245614845, -2.456241244691299, 1.9999999999999991, 0.0]"
44.80000000000037,"[-66.11168845371331, -56.1729245614845, -2.456241244691299, 1.9999999999999991, 0.0]"
44.80000000000037,"[-66.11168845371331, -56.1729245614845, -2.456241244691299, 1.9999999999999991, 0.0]"
44.80000000000037,"[-66.11168845371331, -56.1729245614845, -2.456241244691299, 1.9999999999999991, 0.0]"
44.80000000000037,"[-66.11168845371331, -56.1729245614845, -2.456241244691299, 1.9999999999999991, 0.0]"
44.80000000000037,"[-66.11168845371331, -56.1729245614845, -2.456241244691299, 1.9999999999999991, 0.0]"
44.80000000000037,"[-66.11168845371331, -56.1729245614845, -2.456241244691299, 1.9999999999999991, 0.0]"
44.80000000000037,"[-66.11168845371331, -56.1729245614845, -2.456241244691299, 1.9999999999999991, 0.0]"
44.80000000000037,"[-66.11168845371331, -56.1729245614845, -2.456241244691299, 1.9999999999999991, 0.0]"
44.80000000000037,"[-66.11168845371331, -56.1729245614845, -2.456241244691299, 1.9999999999999991, 0.0]"
44.80000000000037,"[-66.11168845371331, -56.1729245614845, -2.456241244691299, 1.9999999999999991, 0.0]"
44.80000000000037,"[-66.11168845371331, -56.1729245614845, -2.456241244691299, 1.9999999999999991, 0.0]"
44.80000000000037,"[-66.11168845371331, -56.1729245614845, -2.456241244691299, 1.9999999999999991, 0.0]"
44.80000000000037,"[-66.11168845371331, -56.1729245614845, -2.456241244691299, 1.9999999999999991, 0.0]"
44.80000000000037,"[-66.11168845371331, -56.1729245614845, -2.456241244691299, 1.9999999999999991, 0.0]"
44.80000000000037,"[-66.11168845371331, -56.1729245614845, -2.456241244691299, 1.9999999999999991, 0.0]"
44.80000000000037,"[-66.11168845371331, -56.1729245614845, -2.456241244691299, 1.9999999999999991, 0.0]"
44.80000000000037,"[-66.11168845371331, -56.1729245614845, -2.456241244691299, 1.9999999999999991, 0.0]"
44.80000000000037,"[-66.11168845371331, -56.1729245614845, -2.456241244691299, 1.9999999999999991, 0.0]"
44.80000000000037,"[-66.11168845371331, -56.1729245614845, -2.456241244691299, 1.9999999999999991, 0.0]"
44.80000000000037,"[-66.11168845371331, -56.1729245614845, -2.456241244691299, 1.9999999999999991, 0.0]"
44.80000000000037,"[-66.11168845371331, -56.1729245614845, -2.456241244691299, 1.9999999999999991, 0.0]"
44.80000000000037,"[-66.11168845371331, -56.1729245614845, -2.456241244691299, 1.9999999999999991, 0.0]"
44.80000000000037,"[-66.11168845371331, -56.1729245614845, -2.456241244691299, 1.9999999999999991, 0.0]"
44.80000000000037,"[-66.11168845371331, -56.1729245614845, -2.456241244691299, 1.9999999999999991, 0.0]"
44.80000000000037,"[-66.11168845371331, -56.1729245614845, -2.456241244691299, 1.9999999999999991, 0.0]"
44.80000000000037,"[-66.11168845371331, -56.1729245614845, -2.456241244691299, 1.9999999999999991, 0.0]"
44.80000000000037,"[-66.11168845371331, -56.1729245614845, -2.456241244691299, 1.9999999999999991, 0.0]"
44.80000000000037,"[-66.11168845371331, -56.1729245614845, -2.456241244691299, 1.9999999999999991, 0.0]"
44.80000000000037,"[-66.11168845371331, -56.1729245614845, -2.456241244691299, 1.9999999999999991, 0.0]"
44.80000000000037,"[-66.11168845371331, -56.1729245614845, -2.456241244691299, 1.9999999999999991, 0.0]"
44.80000000000037,"[-66.11168845371331, -56.1729245614845, -2.456241244691299, 1.9999999999999991, 0.0]"
44.80000000000037,"[-66.11168845371331, -56.1729245614845, -2.456241244691299, 1.9999999999999991, 0.0]"
44.80000000000037,"[-66.11168845371331, -56.1729245614845, -2.456241244691299, 1.9999999999999991, 0.0]"
44.80000000000037,"[-66.11168845371331, -56.1729245614845, -2.456241244691299, 1.9999999999999991, 0.0]"
44.80000000000037,"[-66.11168845371331, -56.1729245614845, -2.456241244691299, 1.9999999999999991, 0.0]"
44.80000000000037,"[-66.11168845371331, -56.1729245614845, -2.456241244691299, 1.9999999999999991, 0.0]"
44.80000000000037,"[-66.11168845371331, -56.1729245614845, -2.456241244691299, 1.9999999999999991, 0.0]"
44.80000000000037,"[-66.11168845371331, -56.1729245614845, -2.456241244691299, 1.9999999999999991, 0.0]"
44.80000000000037,"[-66.11168845371331, -56.1729245614845, -2.456241244691299, 1.9999999999999991, 0.0]"
44.80000000000037,"[-66.11168845371331, -56.1729245614845, -2.456241244691299, 1.9999999999999991, 0.0]"
44.80000000000037,"[-66.11168845371331, -56.1729245614845, -2.456241244691299, 1.9999999999999991, 0.0]"
